[79.46, '7203_3544', 'AY733084.1.1562', 555.0, 363.0]
[97.82, '6746_2019', 'GU562446.1.1426', 458.0, 785.0]
[97.82, '4429_923', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '4209_500', 'AB691576.1.1481', 505.0, 874.0]
[97.82, '500_2347', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '4709_553', 'AB691576.1.1481', 504.0, 874.0]
[97.82, '4167_1669', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '5257_710', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '4097_2994', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '4911_1160', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '11_444', 'AB691576.1.1481', 504.0, 876.0]
[97.82, '3255_3398', 'AB691576.1.1481', 504.0, 874.0]
[97.82, '3647_2044', 'EU014689.1.1541', 505.0, 867.0]
[97.82, '4097_1151', 'AB691576.1.1481', 504.0, 872.0]
[97.82, '2225_1133', 'AB691576.1.1481', 505.0, 876.0]
[97.82, '7432_2442', 'AB691576.1.1481', 505.0, 874.0]
[97.82, '7319_1460', 'AB691576.1.1481', 504.0, 876.0]
[97.82, '4333_2423', 'GU269544.1.1452', 504.0, 867.0]
[97.82, '1746_1109', 'AFQD01000460.50.1556', 505.0, 867.0]
[97.82, '6952_340', 'FR733670.1.1511', 504.0, 870.0]
[97.82, '2292_145', 'GU269544.1.1452', 504.0, 867.0]
[97.82, '1515_2689', 'AY253658.1.1550', 505.0, 869.0]
[97.82, '1318_2108', 'AY253658.1.1550', 505.0, 870.0]
[97.82, '6772_1137', 'Y17657.1.1452', 504.0, 867.0]
[97.82, '1510_1377', 'AB616140.1.1468', 505.0, 870.0]
[97.83, '6271_1593', 'X76649.1.1461', 322.0, 551.0]
[97.83, '1708_1071', 'HF558388.1.1515', 415.0, 712.0]
[97.83, '2288_1742', 'GU562446.1.1426', 460.0, 787.0]
[97.83, '1484_2338', 'JF824809.1.1341', 369.0, 636.0]
[97.83, '3138_3634', 'ACBX02000025.1.1217', 506.0, 874.0]
[97.83, '2300_1119', 'AJ413954.1.1462', 414.0, 715.0]
[97.83, '1079_1191', 'L76597.1.1423', 507.0, 872.0]
[97.83, '1910_796', 'JF506640.1.1362', 508.0, 876.0]
[97.83, '4813_1483', 'EU136687.1.1985', 369.0, 634.0]
[97.83, '2816_3365', 'EU096495.1.1449', 508.0, 874.0]
[97.83, '6840_1411', 'EU096495.1.1449', 508.0, 872.0]
[97.83, '4915_2733', 'L76597.1.1423', 506.0, 867.0]
[97.83, '4619_4539', 'AAXA02000015.760903.762421', 508.0, 876.0]
[97.83, '4144_1439', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '4311_5689', 'D86187.1.1513', 507.0, 872.0]
[97.83, '3814_2560', 'D86187.1.1513', 507.0, 872.0]
[97.83, '4592_1082', 'D86187.1.1513', 507.0, 872.0]
[97.83, '3629_1849', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '7481_4308', 'CU928158.245190.246731', 508.0, 872.0]
[97.83, '659_1971', 'D86187.1.1513', 507.0, 872.0]
[97.83, '3629_3727', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '5959_1821', 'AB691576.1.1481', 508.0, 878.0]
[97.83, '3255_3773', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '4568_1700', 'D86187.1.1513', 508.0, 874.0]
[97.83, '4812_1424', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '4144_1249', 'AJ270473.1.1454', 508.0, 874.0]
[97.83, '4182_312', 'AB691576.1.1481', 507.0, 878.0]
[97.83, '4097_3854', 'AB691576.1.1481', 506.0, 876.0]
[97.83, '1332_469', 'AY612844.1.1468', 507.0, 876.0]
[97.83, '4182_4593', 'AB691576.1.1481', 506.0, 878.0]
[97.83, '1542_2483', 'EU909672.1.1362', 507.0, 874.0]
[97.83, '4536_6447', 'L76597.1.1423', 507.0, 874.0]
[97.83, '7376_2280', 'L76597.1.1423', 507.0, 874.0]
[97.83, '3444_3674', 'L76597.1.1423', 508.0, 876.0]
[97.83, '1155_1972', 'L76597.1.1423', 508.0, 874.0]
[97.83, '1171_1738', 'EU909672.1.1362', 506.0, 874.0]
[97.83, '6726_1859', 'EU014689.1.1541', 507.0, 870.0]
[97.83, '2316_44', 'Y18176.1.1472', 415.0, 713.0]
[97.83, '7592_2246', 'L76597.1.1423', 508.0, 876.0]
[97.83, '2515_2882', 'AJ413954.1.1462', 414.0, 715.0]
[97.83, '5512_996', 'DQ232528.1.1470', 508.0, 876.0]
[97.83, '1332_5569', 'AEVF01000016.3351.4884', 508.0, 876.0]
[97.83, '4097_1383', 'AB691576.1.1481', 506.0, 872.0]
[97.83, '1809_3313', 'AY612844.1.1468', 508.0, 876.0]
[97.83, '1680_3404', 'AF016390.1.1538', 508.0, 874.0]
[97.83, '3492_787', 'AB548672.1.1464', 414.0, 713.0]
[97.83, '2429_2292', 'HE573914.1.1529', 415.0, 715.0]
[97.83, '7279_2166', 'AEXB01000008.69.1590', 506.0, 872.0]
[97.83, '3833_767', 'X77850.1.1511', 368.0, 632.0]
[97.83, '6120_475', 'AB490811.1.1610', 460.0, 791.0]
[97.83, '1265_1020', 'AEVF01000016.3351.4884', 507.0, 876.0]
[97.83, '4103_1040', 'HE573918.1.1509', 506.0, 872.0]
[97.83, '1269_2088', 'AY485602.1.1471', 508.0, 874.0]
[97.83, '4051_3444', 'HM347072.1.1399', 508.0, 874.0]
[97.83, '6735_4598', 'Y17657.1.1452', 507.0, 870.0]
[97.83, '1034_239', 'AJKU01000067.225.1747', 506.0, 872.0]
[97.83, '1510_1117', 'AB616140.1.1468', 507.0, 872.0]
[97.83, '2885_3136', 'CP001560.3245808.3247351', 507.0, 874.0]
[97.83, '2597_1418', 'AFHR01000079.55.1584', 506.0, 874.0]
[97.83, '3385_1249', 'CP000139.4430477.4431986', 507.0, 874.0]
[97.83, '4359_3199', 'CP001107.307101.308621', 506.0, 874.0]
[97.83, '3413_2263', 'CP001107.1425077.1426597', 414.0, 713.0]
[97.83, '4088_1605', 'JF824809.1.1341', 368.0, 636.0]
[97.83, '4589_6319', 'JF824809.1.1341', 368.0, 636.0]
[97.83, '2071_2514', 'CP001104.2029863.2031381', 507.0, 872.0]
[97.83, '6403_1670', 'JF824809.1.1341', 368.0, 636.0]
[97.84, '4297_710', 'GU562446.1.1426', 416.0, 719.0]
[97.84, '7462_2621', 'CR626927.5128421.5129953', 510.0, 880.0]
[97.84, '4710_2823', 'JF506640.1.1362', 510.0, 878.0]
[97.84, '4292_1928', 'JF824809.1.1341', 371.0, 638.0]
[97.84, '4427_5887', 'JF506640.1.1362', 510.0, 878.0]
[97.84, '4710_2855', 'JF506640.1.1362', 510.0, 878.0]
[97.84, '2244_1659', 'JF506640.1.1362', 510.0, 878.0]
[97.84, '4710_717', 'JF506640.1.1362', 510.0, 878.0]
[97.84, '403_2299', 'JF506640.1.1362', 509.0, 876.0]
[97.84, '3500_2068', 'JF824809.1.1341', 370.0, 638.0]
[97.84, '4032_2543', 'AJ508775.1.1494', 509.0, 876.0]
[97.84, '7598_3271', 'D86187.1.1513', 509.0, 876.0]
[97.84, '4873_2369', 'EU014689.1.1541', 510.0, 874.0]
[97.84, '3018_257', 'AF429763.1.1473', 509.0, 880.0]
[97.84, '1361_126', 'AY188352.1.1546', 416.0, 717.0]
[97.84, '7286_2838', 'L76597.1.1423', 510.0, 878.0]
[97.84, '4546_2986', 'L76597.1.1423', 509.0, 876.0]
[97.84, '523_162', 'AY188352.1.1546', 510.0, 880.0]
[97.84, '4812_187', 'L76597.1.1423', 510.0, 876.0]
[97.84, '1923_3258', 'AF429763.1.1473', 510.0, 880.0]
[97.84, '2612_1770', 'AJ413954.1.1462', 416.0, 717.0]
[97.84, '7585_2566', 'AF429763.1.1473', 509.0, 878.0]
[97.84, '3096_5859', 'EU096495.1.1449', 510.0, 876.0]
[97.84, '1082_204', 'L76597.1.1423', 509.0, 876.0]
[97.84, '4902_1666', 'L76597.1.1423', 509.0, 876.0]
[97.84, '4355_3010', 'AF429763.1.1473', 509.0, 878.0]
[97.84, '1306_805', 'AF429763.1.1473', 509.0, 880.0]
[97.84, '786_3954', 'GU045364.1.1452', 509.0, 874.0]
[97.84, '6040_2300', 'AEXB01000008.69.1590', 510.0, 876.0]
[97.84, '6864_2738', 'EU014689.1.1541', 509.0, 874.0]
[97.84, '1552_1676', 'GU045364.1.1452', 509.0, 874.0]
[97.84, '876_1271', 'GU045364.1.1452', 510.0, 880.0]
[97.84, '7627_2159', 'X96966.1.1487', 509.0, 872.0]
[97.84, '565_2037', 'AB490811.1.1610', 464.0, 797.0]
[97.84, '3596_3506', 'AEVF01000016.3351.4884', 510.0, 878.0]
[97.84, '1459_525', 'AY612844.1.1468', 510.0, 878.0]
[97.84, '2881_1067', 'AB490811.1.1610', 464.0, 797.0]
[97.84, '4653_823', 'AJKU01000067.225.1747', 509.0, 880.0]
[97.84, '1490_2831', 'AB490811.1.1610', 463.0, 795.0]
[97.84, '4714_1964', 'D50541.1.1411', 510.0, 883.0]
[97.84, '6043_2080', 'S83624.1.1532', 510.0, 881.0]
[97.84, '796_3088', 'AB680150.1.1468', 509.0, 881.0]
[97.84, '7577_1278', 'AFHR01000079.55.1584', 509.0, 878.0]
[97.84, '6530_1232', 'ABWN01000012.312.1822', 510.0, 880.0]
[97.84, '3460_1334', 'AFQD01000460.50.1556', 509.0, 874.0]
[97.84, '2354_1257', 'HM347072.1.1399', 509.0, 874.0]
[97.84, '4435_3162', 'HE573914.1.1529', 509.0, 878.0]
[97.84, '3595_2631', 'AJJI01000015.278576.280108', 509.0, 874.0]
[97.84, '4576_1625', 'CP001560.3832404.3833947', 510.0, 876.0]
[97.84, '3383_5110', 'AJ233408.1.1505', 509.0, 878.0]
[97.84, '2057_6019', 'X87276.1.1534', 509.0, 876.0]
[97.84, '4417_5296', 'AF130983.1.1436', 509.0, 874.0]
[97.85, '4169_3031', 'EU083530.1.1505', 419.0, 717.0]
[97.85, '4207_2420', 'GU562446.1.1426', 418.0, 721.0]
[97.85, '3769_2462', 'GU562446.1.1426', 418.0, 721.0]
[97.85, '4297_743', 'GU562446.1.1426', 419.0, 721.0]
[97.85, '851_4833', 'JF824809.1.1341', 372.0, 638.0]
[97.85, '5659_189', 'JF506640.1.1362', 511.0, 880.0]
[97.85, '5677_760', 'AP010888.2294148.2295676', 511.0, 878.0]
[97.85, '4870_831', 'AB510713.1.1465', 512.0, 887.0]
[97.85, '121_1408', 'AF429763.1.1473', 512.0, 883.0]
[97.85, '4417_3275', 'L76597.1.1423', 512.0, 878.0]
[97.85, '3441_5138', 'AF429763.1.1473', 512.0, 883.0]
[97.85, '7300_2184', 'L76597.1.1423', 512.0, 878.0]
[97.85, '6887_2024', 'L76597.1.1423', 512.0, 878.0]
[97.85, '5568_103', 'L76597.1.1423', 511.0, 878.0]
[97.85, '4937_1093', 'L76597.1.1423', 511.0, 878.0]
[97.85, '7246_6851', 'AF429763.1.1473', 511.0, 881.0]
[97.85, '498_1480', 'X73443.1.1524', 511.0, 883.0]
[97.85, '6825_3804', 'AJ270473.1.1454', 512.0, 880.0]
[97.85, '5658_1317', 'AJ270473.1.1454', 512.0, 880.0]
[97.85, '7509_4849', 'X96966.1.1487', 512.0, 880.0]
[97.85, '504_5616', 'X84007.1.1513', 511.0, 881.0]
[97.85, '1283_1062', 'GU045364.1.1452', 511.0, 880.0]
[97.85, '2255_1633', 'AFHR01000079.55.1584', 512.0, 883.0]
[97.85, '6446_1492', 'AB244774.1.1488', 511.0, 883.0]
[97.85, '490_590', 'GU045364.1.1452', 511.0, 880.0]
[97.85, '7061_2291', 'ABOU02000049.4536.6056', 511.0, 883.0]
[97.85, '3621_2284', 'AF130983.1.1436', 512.0, 878.0]
[97.85, '3255_1427', 'L34621.1.1479', 512.0, 891.0]
[97.85, '7494_346', 'JQ001784.1.1500', 511.0, 880.0]
[97.85, '959_4054', 'AEVF01000016.3351.4884', 511.0, 881.0]
[97.85, '7658_453', 'CP001104.15561.17079', 511.0, 881.0]
[97.85, '6261_1359', 'S83624.1.1532', 512.0, 885.0]
[97.85, '1638_1249', 'AFHR01000079.55.1584', 511.0, 881.0]
[97.85, '4431_1456', 'HE573914.1.1529', 512.0, 883.0]
[97.85, '4427_2483', 'S83624.1.1532', 512.0, 883.0]
[97.85, '2679_6788', 'JQ001784.1.1500', 512.0, 883.0]
[97.85, '1353_70', 'D50541.1.1411', 511.0, 885.0]
[97.85, '3375_2334', 'JN175331.1.1502', 511.0, 881.0]
[97.85, '7615_657', 'AF130983.1.1436', 511.0, 880.0]
[97.85, '4037_1271', 'ABYT01000002.2079.3606', 512.0, 880.0]
[97.85, '2300_2951', 'CP001107.307101.308621', 511.0, 880.0]
[97.85, '3825_765', 'AY253658.1.1550', 512.0, 880.0]
[97.85, '2221_1638', 'GU814270.1.1535', 512.0, 885.0]
[97.85, '4962_782', 'JF824809.1.1341', 372.0, 638.0]
[97.86, '6940_1484', 'AB649279.1.1493', 281.0, 483.0]
[97.86, '7218_334', 'X96966.1.1487', 420.0, 719.0]
[97.86, '2209_1534', 'X96966.1.1487', 421.0, 719.0]
[97.86, '3255_2066', 'AJ518869.1.1428', 421.0, 726.0]
[97.86, '7279_1800', 'AJ518869.1.1428', 421.0, 726.0]
[97.86, '4035_1500', 'AJ518869.1.1428', 421.0, 726.0]
[97.86, '3255_3406', 'AJ518869.1.1428', 420.0, 725.0]
[97.86, '273_1439', 'AJ518869.1.1428', 421.0, 726.0]
[97.86, '2740_4339', 'ADMB01000074.90.1632', 515.0, 889.0]
[97.86, '2993_1254', 'AB649279.1.1493', 515.0, 887.0]
[97.86, '1288_1873', 'AF429763.1.1473', 515.0, 885.0]
[97.86, '4601_3078', 'AB649279.1.1493', 515.0, 889.0]
[97.86, '3633_3941', 'AF429763.1.1473', 514.0, 883.0]
[97.86, '3644_184', 'AB510713.1.1465', 514.0, 891.0]
[97.86, '4967_123', 'ACBX02000025.1.1217', 514.0, 885.0]
[97.86, '4912_915', 'FR870445.1.1530', 515.0, 885.0]
[97.86, '2202_2099', 'AB510705.1.1459', 514.0, 887.0]
[97.86, '4177_1714', 'EU014689.1.1541', 513.0, 880.0]
[97.86, '2611_6913', 'AY188352.1.1546', 515.0, 891.0]
[97.86, '6516_744', 'X96963.1.1488', 515.0, 891.0]
[97.86, '3665_4710', 'AB510713.1.1465', 515.0, 891.0]
[97.86, '1353_2907', 'AB910738.1.1491', 514.0, 881.0]
[97.86, '4025_2739', 'AB910738.1.1491', 515.0, 885.0]
[97.86, '1455_916', 'AY188352.1.1546', 515.0, 885.0]
[97.86, '6078_2486', 'EU014689.1.1541', 515.0, 883.0]
[97.86, '7480_1595', 'AY188352.1.1546', 514.0, 887.0]
[97.86, '7660_4637', 'EU014689.1.1541', 513.0, 881.0]
[97.86, '4872_2294', 'HF558388.1.1515', 515.0, 883.0]
[97.86, '4905_661', 'CU928158.481833.483374', 514.0, 881.0]
[97.86, '1718_3275', 'AJ270473.1.1454', 515.0, 885.0]
[97.86, '2540_2671', 'AJ270473.1.1454', 515.0, 887.0]
[97.86, '4748_1250', 'CU928158.481833.483374', 514.0, 883.0]
[97.86, '1147_349', 'AY188352.1.1546', 514.0, 883.0]
[97.86, '7468_5858', 'AY188352.1.1546', 514.0, 887.0]
[97.86, '6723_4476', 'GU045364.1.1452', 513.0, 883.0]
[97.86, '6320_3346', 'EU014689.1.1541', 514.0, 885.0]
[97.86, '3038_1060', 'AJ270473.1.1454', 514.0, 887.0]
[97.86, '5200_93', 'AJ270473.1.1454', 515.0, 885.0]
[97.86, '7595_835', 'AJ270473.1.1454', 515.0, 889.0]
[97.86, '6456_1758', 'AJ270473.1.1454', 513.0, 883.0]
[97.86, '4144_624', 'AJ270473.1.1454', 514.0, 887.0]
[97.86, '4966_2014', 'AB910738.1.1491', 513.0, 885.0]
[97.86, '5969_1408', 'AJ270473.1.1454', 514.0, 887.0]
[97.86, '4219_1064', 'AJ270473.1.1454', 515.0, 887.0]
[97.86, '1434_2305', 'AJ270473.1.1454', 514.0, 887.0]
[97.86, '5832_532', 'AICS01000067.3419.4876', 515.0, 891.0]
[97.86, '5655_158', 'X96966.1.1487', 513.0, 881.0]
[97.86, '4607_816', 'CP001104.15561.17079', 515.0, 881.0]
[97.86, '4809_2016', 'AF126738.1.1568', 514.0, 883.0]
[97.86, '7609_1025', 'AY188352.1.1546', 515.0, 889.0]
[97.86, '7551_3572', 'AJ270473.1.1454', 515.0, 889.0]
[97.86, '7599_2014', 'AJ270473.1.1454', 514.0, 885.0]
[97.86, '4930_1661', 'X96966.1.1487', 514.0, 881.0]
[97.86, '2016_1642', 'AEXB01000008.69.1590', 513.0, 881.0]
[97.86, '4354_2708', 'AJ270473.1.1454', 515.0, 885.0]
[97.86, '4144_224', 'AJ270473.1.1454', 515.0, 887.0]
[97.86, '1850_1165', 'AY612844.1.1468', 514.0, 885.0]
[97.86, '3437_3713', 'AJ270473.1.1454', 513.0, 885.0]
[97.86, '2418_519', 'FR870445.1.1530', 515.0, 889.0]
[97.86, '2420_891', 'AEXB01000008.69.1590', 515.0, 891.0]
[97.86, '1850_1146', 'AF003929.1.1520', 513.0, 885.0]
[97.86, '4912_2966', 'AEVF01000016.3351.4884', 513.0, 883.0]
[97.86, '1861_2443', 'AY612844.1.1468', 515.0, 885.0]
[97.86, '1227_4202', 'AFUE01000007.1977.3513', 515.0, 885.0]
[97.86, '545_27', 'FR870445.1.1530', 515.0, 889.0]
[97.86, '7186_5296', 'JN175335.1.1486', 513.0, 887.0]
[97.86, '5896_1157', 'X96966.1.1487', 515.0, 883.0]
[97.86, '2154_1431', 'EU014689.1.1541', 513.0, 881.0]
[97.86, '2255_1995', 'EU014689.1.1541', 513.0, 881.0]
[97.86, '4067_366', 'AJKU01000067.225.1747', 515.0, 889.0]
[97.86, '2116_1155', 'CP002843.2062079.2063614', 515.0, 887.0]
[97.86, '1153_4101', 'CP002843.2062079.2063614', 515.0, 887.0]
[97.86, '2038_2773', 'GU045364.1.1452', 514.0, 887.0]
[97.86, '3969_5460', 'GU045364.1.1452', 513.0, 881.0]
[97.86, '888_2791', 'AEVF01000016.3351.4884', 513.0, 885.0]
[97.86, '4032_2090', 'AJKU01000067.225.1747', 515.0, 889.0]
[97.86, '1467_2274', 'L34621.1.1479', 514.0, 887.0]
[97.86, '2437_5191', 'AF243177.1.1541', 515.0, 883.0]
[97.86, '6723_4454', 'AY612844.1.1468', 513.0, 885.0]
[97.86, '1832_4586', 'AEVF01000016.3351.4884', 515.0, 889.0]
[97.86, '2540_1824', 'AJ270473.1.1454', 515.0, 887.0]
[97.86, '2418_3534', 'JN175335.1.1486', 514.0, 887.0]
[97.86, '2265_1807', 'JN175335.1.1486', 514.0, 887.0]
[97.86, '2637_3733', 'GU814270.1.1535', 515.0, 893.0]
[97.86, '2_1941', 'L34621.1.1479', 515.0, 896.0]
[97.86, '4221_2424', 'L34621.1.1479', 513.0, 891.0]
[97.86, '2481_2473', 'AJ270473.1.1454', 515.0, 885.0]
[97.86, '4580_716', 'X94229.1.1512', 515.0, 893.0]
[97.86, '2089_2194', 'GU045364.1.1452', 514.0, 885.0]
[97.86, '1335_1503', 'JN175335.1.1486', 514.0, 887.0]
[97.86, '4719_1829', 'X96963.1.1488', 515.0, 887.0]
[97.86, '5785_2235', 'CU928158.245190.246731', 513.0, 881.0]
[97.86, '6081_4228', 'X87276.1.1534', 514.0, 881.0]
[97.86, '7_1261', 'GU814270.1.1535', 514.0, 891.0]
[97.86, '3839_5079', 'AFHR01000079.55.1584', 515.0, 891.0]
[97.86, '5750_1307', 'AJKU01000067.225.1747', 515.0, 891.0]
[97.86, '5750_665', 'AF130983.1.1436', 513.0, 880.0]
[97.86, '6062_2473', 'AJ233408.1.1505', 515.0, 885.0]
[97.86, '199_6407', 'AICS01000067.3419.4876', 513.0, 887.0]
[97.86, '1351_1766', 'AICS01000067.3419.4876', 514.0, 887.0]
[97.86, '4398_5189', 'AAXA02000015.760903.762421', 514.0, 889.0]
[97.86, '1534_3896', 'AJ508452.1.1498', 515.0, 885.0]
[97.86, '2180_636', 'S83624.1.1532', 513.0, 885.0]
[97.86, '7303_2469', 'JN175335.1.1486', 515.0, 887.0]
[97.86, '144_1730', 'AF029227.1.1498', 515.0, 891.0]
[97.86, '2481_753', 'CP001107.307101.308621', 515.0, 887.0]
[97.86, '1839_1177', 'GU045364.1.1452', 513.0, 883.0]
[97.86, '1909_2897', 'AY485604.1.1471', 513.0, 883.0]
[97.86, '2670_3764', 'AY485603.1.1468', 513.0, 885.0]
[97.86, '7275_5986', 'AF130983.1.1436', 515.0, 887.0]
[97.86, '6169_3725', 'AEXB01000008.69.1590', 513.0, 883.0]
[97.86, '6169_25', 'JQ070300.1.1395', 514.0, 893.0]
[97.86, '1924_3395', 'AJ005634.1.1453', 513.0, 889.0]
[97.87, '7596_3915', 'ACBX02000017.22857.24376', 376.0, 643.0]
[97.87, '2213_340', 'DQ232532.1.1470', 376.0, 643.0]
[97.87, '1536_1826', 'X83935.1.1436', 423.0, 725.0]
[97.87, '7484_4345', 'AF429763.1.1473', 516.0, 887.0]
[97.87, '4552_934', 'AY188352.1.1546', 517.0, 891.0]
[97.87, '6168_2148', 'ABVR01000038.1362.2880', 517.0, 893.0]
[97.87, '308_6162', 'ACBX02000017.22857.24376', 516.0, 891.0]
[97.87, '4428_1026', 'AY188352.1.1546', 517.0, 894.0]
[97.87, '4912_3441', 'AY188352.1.1546', 517.0, 889.0]
[97.87, '4912_1218', 'CU928158.481833.483374', 517.0, 887.0]
[97.87, '1423_1944', 'AJ270473.1.1454', 517.0, 891.0]
[97.87, '5637_1057', 'X96963.1.1488', 517.0, 885.0]
[97.87, '3585_2481', 'M23732.1.1543', 517.0, 894.0]
[97.87, '403_4818', 'ABYT01000002.2079.3606', 517.0, 893.0]
[97.87, '6095_75', 'AJ270473.1.1454', 516.0, 887.0]
[97.87, '114_2468', 'AY188352.1.1546', 517.0, 889.0]
[97.87, '3257_1575', 'FR870445.1.1530', 517.0, 891.0]
[97.87, '7515_4201', 'CU928158.481833.483374', 516.0, 885.0]
[97.87, '5951_341', 'X96966.1.1487', 516.0, 885.0]
[97.87, '3590_2393', 'ABVR01000038.1362.2880', 517.0, 891.0]
[97.87, '2880_1579', 'AJ270473.1.1454', 517.0, 891.0]
[97.87, '2125_916', 'AY188352.1.1546', 516.0, 891.0]
[97.87, '1332_2192', 'AICS01000067.3419.4876', 516.0, 891.0]
[97.87, '6653_5268', 'CU928158.481833.483374', 517.0, 887.0]
[97.87, '6211_1861', 'X96966.1.1487', 516.0, 885.0]
[97.87, '7619_4468', 'AJ270473.1.1454', 517.0, 889.0]
[97.87, '6448_1605', 'AJ270473.1.1454', 517.0, 891.0]
[97.87, '6168_2716', 'AB910738.1.1491', 517.0, 891.0]
[97.87, '662_3163', 'AY188352.1.1546', 516.0, 887.0]
[97.87, '1288_4798', 'GU045364.1.1452', 517.0, 893.0]
[97.87, '2048_3578', 'AAXA02000015.760903.762421', 517.0, 893.0]
[97.87, '1837_1183', 'AJ270473.1.1454', 516.0, 887.0]
[97.87, '4709_3687', 'CU928158.245190.246731', 517.0, 889.0]
[97.87, '5756_2401', 'X96963.1.1488', 517.0, 887.0]
[97.87, '4134_1153', 'X96966.1.1487', 517.0, 887.0]
[97.87, '5961_765', 'X96963.1.1488', 516.0, 887.0]
[97.87, '5853_385', 'X96963.1.1488', 516.0, 885.0]
[97.87, '485_2362', 'CU928158.245190.246731', 517.0, 889.0]
[97.87, '4221_2132', 'ABVR01000038.1362.2880', 517.0, 891.0]
[97.87, '6671_1406', 'ABVR01000038.1362.2880', 516.0, 893.0]
[97.87, '1650_2566', 'X84007.1.1513', 516.0, 887.0]
[97.87, '4932_2188', 'HE573914.1.1529', 517.0, 885.0]
[97.87, '6345_1188', 'AFHR01000079.55.1584', 516.0, 891.0]
[97.87, '5129_1656', 'AFHR01000079.55.1584', 516.0, 891.0]
[97.87, '4742_1039', 'X96963.1.1488', 517.0, 891.0]
[97.87, '7509_4359', 'X96966.1.1487', 516.0, 887.0]
[97.87, '5963_1506', 'X96966.1.1487', 517.0, 891.0]
[97.87, '5950_1401', 'ABVR01000038.1362.2880', 517.0, 893.0]
[97.87, '4734_2620', 'ABVR01000038.1362.2880', 517.0, 893.0]
[97.87, '3441_1667', 'CP002843.2062079.2063614', 517.0, 891.0]
[97.87, '5107_1961', 'AAXA02000015.760903.762421', 516.0, 891.0]
[97.87, '6020_2028', 'FR870445.1.1530', 517.0, 887.0]
[97.87, '3240_1394', 'EU014689.1.1541', 517.0, 889.0]
[97.87, '3568_2436', 'L34621.1.1479', 517.0, 896.0]
[97.87, '2678_1929', 'AAXA02000015.760903.762421', 517.0, 893.0]
[97.87, '1534_3856', 'AAVP02000002.246738.248249', 516.0, 891.0]
[97.87, '4167_3745', 'CU928158.245190.246731', 516.0, 889.0]
[97.87, '6067_2074', 'X96966.1.1487', 516.0, 885.0]
[97.87, '1726_3853', 'AJKU01000067.225.1747', 517.0, 893.0]
[97.87, '1933_1707', 'ABVR01000038.1362.2880', 517.0, 893.0]
[97.87, '5959_138', 'AAXA02000015.760903.762421', 516.0, 893.0]
[97.87, '557_6280', 'AF243177.1.1541', 517.0, 885.0]
[97.87, '2468_1951', 'GU045364.1.1452', 516.0, 889.0]
[97.87, '4646_326', 'ABOU02000049.4536.6056', 516.0, 891.0]
[97.87, '393_5110', 'X96966.1.1487', 516.0, 891.0]
[97.87, '4911_1434', 'CU928158.245190.246731', 516.0, 887.0]
[97.87, '5793_493', 'X96963.1.1488', 517.0, 891.0]
[97.87, '43_1118', 'FR870445.1.1530', 517.0, 889.0]
[97.87, '1935_3080', 'AJ312385.1.1482', 517.0, 891.0]
[97.87, '2480_853', 'AJ312385.1.1482', 517.0, 891.0]
[97.87, '1465_1868', 'X84007.1.1513', 516.0, 891.0]
[97.87, '6727_1824', 'X84007.1.1513', 517.0, 891.0]
[97.87, '6632_1490', 'AB626052.1.1501', 517.0, 889.0]
[97.87, '6120_2035', 'CP001107.307101.308621', 516.0, 893.0]
[97.87, '3568_671', 'AEXB01000008.69.1590', 517.0, 891.0]
[97.87, '4528_1134', 'JQ001784.1.1500', 517.0, 894.0]
[97.87, '3061_4154', 'X96963.1.1488', 517.0, 893.0]
[97.87, '565_5987', 'AEXB01000008.69.1590', 516.0, 891.0]
[97.87, '1726_3669', 'X96963.1.1488', 516.0, 887.0]
[97.87, '6843_1683', 'X84007.1.1513', 516.0, 891.0]
[97.87, '5294_18', 'AF243177.1.1541', 516.0, 883.0]
[97.87, '88_80', 'AF243177.1.1541', 517.0, 887.0]
[97.87, '662_2873', 'AY188352.1.1546', 516.0, 891.0]
[97.87, '1885_1054', 'AFUD01000048.145.1682', 516.0, 891.0]
[97.87, '6632_2841', 'HQ651841.1.1507', 517.0, 893.0]
[97.87, '7612_2679', 'EU014689.1.1541', 517.0, 887.0]
[97.87, '2817_796', 'GU814270.1.1535', 517.0, 896.0]
[97.87, '490_3063', 'GU814270.1.1535', 517.0, 896.0]
[97.87, '1041_522', 'AFHR01000079.55.1584', 517.0, 891.0]
[97.87, '4581_4759', 'AFHR01000079.55.1584', 516.0, 891.0]
[97.87, '6841_4407', 'AFHR01000079.55.1584', 516.0, 891.0]
[97.87, '6279_5290', 'FR870445.1.1530', 517.0, 889.0]
[97.87, '3240_2911', 'AJKU01000067.225.1747', 517.0, 893.0]
[97.87, '2880_331', 'CP003040.1035384.1036918', 517.0, 889.0]
[97.87, '7395_981', 'FR749932.1.1616', 516.0, 891.0]
[97.87, '2579_5901', 'AY995769.1.1500', 517.0, 891.0]
